148;Marianas Islands;0;5.25749537203;1;0.0
148;Northern Mariana Islands;0;3.87120101091;1;0.0
112;Venus;0;11.182669865;0;0.0
112;Fridays;0;5.21493575761;0;0.0
112;Venus;0;4.18965474203;0;0.0
112;Venus;0;5.90808293817;0;0.0
112;Hampstead;0;11.182669865;0;0.0
112;Venus;0;5.21493575761;0;0.0
112;California;0;5.90808293817;0;0.0
108;Coronado;0;3.17805383035;1;0.0
108;Mary Herron;0;3.58351893846;2;0.0
108;Coronado;0;3.17805383035;1;0.0
108;Coronado;0;3.58351893846;2;0.0
108;Coronado;0;3.17805383035;1;0.0
108;Cano;0;3.17805383035;1;0.0
108;Boyd;0;3.87120101091;1;0.0
108;Malcolm;0;3.17805383035;1;0.0
108;Susan Keith;0;3.58351893846;2;0.0
108;Mary Herron;0;3.58351893846;2;0.0
108;Carter;0;3.17805383035;1;0.0
132;New Zealand;0;4.14313472639;2;0.0
132;Australia;1;4.14313472639;2;0.0
132;Australia;1;4.14313472639;2;0.0
132;Australia;1;4.14313472639;2;0.0
216;Billy;0;7.71423114485;2;0.0
216;Billy;0;7.71423114485;2;0.0
216;Louis Kid;0;9.8630821379;2;0.0
216;Billy;0;7.71423114485;2;0.0
216;Pat Garrett;0;7.71423114485;2;0.0
216;Billy the Kid Miller;0;8.05070338147;4;0.0
216;Pat Garrett;0;7.71423114485;2;0.0
216;Billy;0;7.71423114485;2;0.0
216;Billy;0;8.05070338147;4;0.0
216;Bonney;0;7.71423114485;2;0.0
216;Charlie;0;7.71423114485;2;0.0
216;Cagney;0;9.8630821379;2;0.0
216;Lincoln;0;7.71423114485;2;0.0
216;Pat Garrett;0;7.71423114485;2;0.0
216;William H Bonney Jr;0;7.71423114485;2;0.0
216;Pat Garrett;0;7.71423114485;2;0.0
100;Hungary;1;3.295836866;2;1.09861228867
100;Hungary;1;2.19722457734;2;0.0
100;Tuesdays;0;2.19722457734;2;0.0
100;Ukraine;1;2.19722457734;2;1.647918433
100;Bratislava;1;2.19722457734;2;0.0
100;Hungary;1;2.19722457734;0;0.0
100;Slovakia;1;3.295836866;2;0.0
100;Hungary;1;2.19722457734;2;0.0
100;Hungary;1;2.19722457734;2;0.0
100;Hungary;1;2.19722457734;2;0.0
100;Budapest;1;2.19722457734;2;0.0
100;Slovakia;1;2.19722457734;2;0.0
100;Hungary;1;2.19722457734;2;1.647918433
100;The Hague;0;2.19722457734;2;0.0
100;Zitny Ostrov;0;3.295836866;2;0.0
100;March;0;2.19722457734;2;0.0
124;Sosnoff;0;0.0;0;0.0
124;Martin T Sosnoff;0;0.0;1;0.0
124;Pratt;0;0.0;1;0.0
172;Thatcher;0;6.99301512293;2;0.0
172;Henry Kissinger;0;6.99301512293;2;0.0
172;Daniel Ortega;0;6.79234442747;2;0.0
172;Mrs Thatcher;0;6.99301512293;2;0.0
172;Manuel Solis Palma;0;8.98956900481;2;0.0
172;Reagan;0;6.99301512293;2;0.0
172;Reagan;0;8.98956900481;2;0.0
172;Bush;0;6.79234442747;1;0.0
172;Bush;0;6.79234442747;2;0.0
172;Joan;0;6.79234442747;2;0.0
172;Mikhail S Gorbachev;0;8.98956900481;2;0.0
172;Reagan;0;6.79234442747;2;0.0
172;Bush;0;6.99301512293;2;0.0
184;1961;0;7.74240202182;0;0.0
184;June 1963 two years after;0;8.55333223803;0;0.0
184;Tuesday and the two later announced plans for the treaty and a number of other changes The famed Brandenburg Gate isolated in East Berlin since the Berlin Wall was built in 1961;0;11.0382388878;0;0.0
184;28 years ago;0;11.7313860684;1;0.0
184;1961;0;11.0382388878;1;0.0
184;200 years ago and opened the road to the region of Brandenburg in Prussia but its six battlescarred sandstone columns became a symbol of division after the wall was built in 1961;0;16.2957342598;1;0.0
164;Shayne Wasdens;0;2.77258872224;0;0.0
164;Criqui;0;2.77258872224;0;0.0
164;Smith;0;2.77258872224;0;0.0
204;1978;0;7.60887062919;0;0.0
204;1911;0;6.06842558824;0;0.0
204;1934;0;6.66440902035;0;0.0
204;1911;0;7.60887062919;0;0.0
204;1839;1;12.1835816077;0;0.0
228;Deborah Norville;0;9.8218435635;1;0.0
228;Spencer Christian Zahn;0;10.3169208303;1;0.0
228;Sullivan;0;8.43554920238;1;0.0
228;Charles Gibson;0;10.3169208303;1;0.0
228;Nielsen;0;8.43554920238;1;0.0
228;Paula Zahn;0;9.12869638294;1;0.0
228;Jane Pauley;0;9.8218435635;1;0.0
228;Joan Lunden;0;8.43554920238;1;0.0
228;Paula Zahn;0;11.8614391966;1;0.0
228;Donahue;0;8.43554920238;1;0.0
228;Jane Pauley;0;8.43554920238;1;0.0
244;Myra Breckinridge;0;5.6937321388;0;0.0
244;Franz Gruber;0;8.38958706681;1;0.0
244;Jane Love;0;5.6937321388;0;0.0
244;Aweigh Alice;0;5.6937321388;0;0.0
308;Copenhagen;0;4.96981329958;0;0.0
308;Omaha Neb;0;8.95879734614;0;0.0
308;Kansas;0;4.27666611902;0;0.0
308;Mc;0;8.05896001777;0;0.0
308;European Union;0;4.96981329958;0;0.0
308;United States;0;4.96981329958;0;0.0
308;Amsterdam;0;4.96981329958;0;0.0
308;Kansas City;0;4.27666611902;0;0.0
308;United States;0;6.9603477291;0;0.0
308;Las Vegas;1;8.05896001777;0;0.0
268;Edgar Allan Poe;0;5.96870755999;2;0.0
268;Corman;0;5.96870755999;2;0.0
268;Poe;1;5.96870755999;2;0.0
268;Annabel Lee;0;5.96870755999;2;0.0
268;Collins;0;5.96870755999;2;0.0
268;Lance Henricksen;0;5.96870755999;2;0.0
268;Peter OToole;0;5.96870755999;2;0.0
236;Wiccan Marsh;0;5.12989871492;2;0.0
220;Bethel;1;4.94164242261;2;0.0
220;Woodstock;0;4.94164242261;2;0.0
220;Woodstock;0;4.94164242261;2;0.0
220;Altamont;0;4.94164242261;2;0.0
220;Woodstock;0;6.99209642742;3;0.0
220;Woodstock;0;4.94164242261;2;0.0
220;Bethel;1;4.94164242261;2;0.0
220;Woodstock;0;4.94164242261;2;0.0
220;Woodstock;0;4.94164242261;2;0.0
288;Chicagoborn Dorothy Prince;0;4.39444915467;0;0.0
288;Bob De Lyser;0;5.91079664404;0;0.0
288;Doris Chickering;0;6.1862086239;0;0.0
288;Don Koehler;0;6.1862086239;0;0.0
288;Maren;0;4.39444915467;0;0.0
288;Lincoln;1;5.91079664404;0;0.0
288;Kae Sumner;0;5.91079664404;0;0.0
316;Coyote Hills;0;7.05272104923;0;0.0
316;Most;0;7.16394668434;0;0.0
316;San Jose;0;11.3525689018;0;0.0
316;July Peters;0;7.56837926784;0;0.0
316;Pierce College;0;7.56837926784;0;0.0
280;St Paul;0;8.55333223803;1;0.0
280;Mayo Clinic;0;6.06842558824;0;3.17805383035
280;St Paul;0;4.96981329958;0;0.0
280;Mayo Clinic;0;5.66296048014;0;0.0
280;Minnesota Twins;0;5.66296048014;0;0.0
280;Rochester;1;5.37527840768;0;0.0
280;Graham;0;5.37527840768;1;0.0
280;Mayo Clinic;0;5.37527840768;0;0.0
280;St Marys;0;5.37527840768;1;0.0
280;Rochester;1;6.06842558824;0;3.17805383035
280;Nancy;0;6.06842558824;0;3.17805383035
280;Los Angeles;0;6.3561076607;0;3.03421279412
292;Dallas;0;7.47533923657;2;0.0
292;Ft Washington;0;4.83628190695;2;0.0
292;Cincinnati;1;4.83628190695;2;0.0
292;Rhone;0;4.83628190695;2;0.0
292;Dallas;0;4.83628190695;2;0.0
144;Bill G Cody;0;5.99146454711;1;0.0
144;Buffalo Bill;0;5.99146454711;2;0.0
144;Bill Cody;1;5.76832099579;1;0.0
144;Fred Smerlas;0;4.8283137373;0;0.0
144;Jim Kelly;0;6.21460809842;0;0.0
144;Buffalo Bill;0;6.21460809842;1;0.0
144;Lonnie Marts;0;6.21460809842;0;0.0
144;Okoye;0;6.21460809842;0;0.0
144;Albert;0;6.21460809842;1;0.0
144;Paul Fees;0;5.99146454711;2;0.0
144;Cody Wyo;0;5.99146454711;2;0.0
144;Kevin Ross;0;6.21460809842;0;0.0
144;Thurman Thomas;0;6.21460809842;0;0.0
144;Thomas B Morrison;0;5.99146454711;2;0.0
96;Martin Luther King Jr;0;8.55333223803;2;0.0
96;Thomas Stonewall Jackson;0;5.66296048014;1;0.0
96;Martin Luther King Jr Martin Luther King Jr Boulevard;0;9.93962659915;2;0.0
96;Martin Luther King;0;8.55333223803;2;0.0
96;Martin Luther King;0;5.66296048014;1;0.0
96;King;0;5.66296048014;1;0.0
96;Douglas Wilder;0;5.66296048014;1;0.0
96;Crenshaw;0;8.55333223803;2;0.0
96;Lorraine Motel;0;4.99721227376;0;0.0
96;Coretta Scott King;0;5.66296048014;1;0.0
96;Coretta Scott King;0;5.66296048014;1;0.0
96;Jackson;0;5.66296048014;1;0.0
96;King;0;5.66296048014;1;0.0
96;James Farmer;0;5.66296048014;1;0.0
96;Robert E Lee;0;5.66296048014;1;0.0
96;Martin Luther King;0;5.66296048014;1;0.0
320;Wankel;0;6.68461172767;0;0.0
320;Deeres;0;6.68461172767;0;0.0
320;Wankel;0;6.56526497004;0;0.0
320;Yamanouchi;0;6.68461172767;0;0.0
196;England;0;3.87120101091;1;0.0
196;Boston;1;6.96224346427;1;0.0
196;Richmond Va;0;6.96224346427;1;0.0
196;The Spectator;0;3.87120101091;1;0.0
196;Boston;1;8.34853782539;1;0.0
196;Richmond Va;0;8.34853782539;1;0.0
196;England;0;5.8636311756;0;0.0
196;Boston;1;6.96224346427;1;0.0
196;Baltimore;0;6.96224346427;1;0.0
156;2000 Using NTT Optical H5 Fibers The joint venture established in April 1994;0;4.44265125649;0;0.0
156;3300;0;4.44265125649;0;0.0
156;1987;0;6.3561076607;0;0.0
156;next year;0;4.44265125649;0;0.0
276;Christy Brown;0;13.9007704019;2;0.0
276;Harry Met Sally;0;13.9007704019;2;0.0
276;Spike Lees;0;9.89343721668;2;0.0
276;Freeman;0;13.9007704019;2;0.0
276;Shirley Valentine;0;13.9007704019;2;0.0
276;John Keating;0;13.9007704019;3;0.0
276;Ron Kovic Woody Allens;0;9.89343721668;2;0.0
276;Tom Cruise;0;9.89343721668;2;0.0
276;Robin Williams;0;13.9007704019;2;0.0
276;Robin Williams;0;9.89343721668;2;0.0
276;Robin Williams;0;13.9007704019;3;0.0
276;Robin Williams;0;13.9007704019;2;0.0
276;Henry V Daniel DayLewis;0;13.9007704019;2;0.0
276;Pickering;0;13.9007704019;3;0.0
276;Robin Williams;0;9.89343721668;2;0.0
276;Kenneth Branagh;0;13.9007704019;2;0.0
136;1519;0;9.42124938562;1;0.0
168;Trinidad;0;3.21887582487;2;0.0
168;Portof;0;3.21887582487;2;0.0
168;Trinidad;0;1.60943791243;1;0.0
168;Trinidad and Tobago;0;3.21887582487;2;0.0
168;Trinidad;0;3.21887582487;2;0.0
168;Wales;0;3.21887582487;2;0.0
168;England;0;3.21887582487;2;0.0
168;Trinidad;0;3.21887582487;2;0.0
168;Trinidad;0;3.21887582487;2;0.0
168;Colombia;0;3.21887582487;2;0.0
168;United States;0;3.21887582487;2;0.0
168;Venezuela;0;3.21887582487;2;0.0
168;Trinidad;0;1.60943791243;1;0.0
168;Venezuela;0;3.21887582487;2;0.0
168;Moslem;0;3.21887582487;2;0.0
168;Trinidad;0;1.60943791243;1;0.0
168;Trinidad;0;3.21887582487;2;0.0
168;United States;0;1.60943791243;1;0.0
168;Trinidad;0;3.21887582487;2;0.0
200;Copenhagen;0;5.54517744448;0;0.0
200;Omaha Neb;0;10.3972077084;0;0.0
200;Kansas;0;4.85203026392;0;0.0
200;European Union;0;5.54517744448;0;0.0
200;United States;0;5.54517744448;0;0.0
200;Amsterdam;0;5.54517744448;0;0.0
200;Kansas City;0;4.85203026392;0;0.0
208;Glasgow;0;3.295836866;3;0.0
208;Chicago;0;2.19722457734;2;1.09861228867
208;Glasgow;0;2.19722457734;2;1.09861228867
208;Inverness;0;3.295836866;3;1.647918433
208;Glasgow;0;2.19722457734;2;1.09861228867
208;Workers;0;3.295836866;3;0.0
208;Glasgow;0;3.295836866;3;0.0
208;United States;0;2.19722457734;2;1.09861228867
208;Scotland;1;3.295836866;3;0.0
208;Belfast;0;3.295836866;3;1.647918433
208;Boston;0;2.19722457734;2;1.09861228867
208;Glasgow;0;3.295836866;3;1.647918433
208;Glasgow;0;3.295836866;3;1.647918433
208;Aberdeen;0;3.295836866;3;1.647918433
208;Aberdeen;0;3.295836866;3;1.647918433
208;Glasgow;0;3.295836866;3;0.0
208;Scotland;1;2.19722457734;2;1.09861228867
128;Dwight Eisenhower;0;6.74170069465;0;7.76193506049
128;Ronald Reagan;0;6.74170069465;0;4.66711900432
128;Richard Nixon;0;10.7847519625;0;4.66711900432
128;George Washington;0;6.74170069465;0;4.66711900432
128;John Dorsey;0;7.38832785958;0;0.0
128;Larry Messelt;0;7.38832785958;0;0.0
128;Doug Mazza;0;7.38832785958;0;0.0
128;Hubert Humphrey;0;8.68761084371;0;10.7591782069
128;Nixon;1;8.68761084371;0;10.7591782069
128;George Wallace;0;8.68761084371;0;10.7591782069
128;Spiro Agnew;0;9.33423800863;0;8.76322632857
180;Gervex;0;3.82864139649;0;0.0
180;Olympia;0;3.82864139649;1;1.91432069824
180;Paul Wunderlich;0;7.65728279298;2;0.0
180;Olympia;0;3.82864139649;1;0.0
180;Olympia;0;7.65728279298;2;0.0
180;Hollis Clayson;0;3.82864139649;0;0.0
212;1975;0;6.73933662736;0;0.0
212;1954;0;8.53109609659;0;0.0
212;Wednesday surrendered their weapons to President Violeta Barrios de Chamorro in a ceremony hailing the end of a nineyear civil war that left 3000;0;7.75790620835;0;0.0
212;June by His Majesty the King of Cambodia This week;0;12.5231618097;0;0.0
212;September 1989;0;7.75790620835;0;0.0
212;Monday;0;7.57558465156;0;0.0
104;Rene Monory;0;8.84101431048;2;0.0
104;Vichy;0;8.61031916941;0;3.89182029811
104;Alfred Grosser Frances;0;8.61031916941;0;3.89182029811
104;Vichy;0;7.78364059622;0;4.3051595847
104;Philippe Petain;0;7.78364059622;0;0.0
104;Vichy;0;7.22402480829;0;0.0
104;Hitler;0;7.78364059622;0;0.0
104;Bousquet;0;7.78364059622;0;0.0
104;Frances;0;7.22402480829;0;0.0
104;Frances;0;7.78364059622;0;0.0
104;Vichy;0;7.78364059622;0;0.0
104;Vichys;0;6.66440902035;0;0.0
188;Wilmington Del;0;4.39444915467;4;0.0
188;March;0;6.3561076607;2;0.0
188;Cincinnati;1;6.92461239605;2;0.0
188;Cincinnati;1;6.92461239605;2;0.0
188;Cincinnati;1;6.3561076607;2;0.0
188;European Union;0;6.92461239605;2;0.0
260;1911;0;7.46336304552;0;2.75872644823
260;Tomorrow;0;4.7957905456;2;0.0
264;Geoffrey Chaucer;0;16.2349381556;3;0.0
264;Oliver Goldsmith;0;16.2349381556;3;0.0
264;Virgil;0;16.2349381556;3;0.0
264;Jane Austen Jane Eyre;0;16.2349381556;3;0.0
264;Richmond Lattimore Flowers;0;16.2349381556;3;0.0
264;William Shakespeare Macbeth;0;16.2349381556;3;0.0
264;Thomas Hardy Tess;0;16.2349381556;3;0.0
264;William Gibson Myth;0;16.2349381556;3;0.0
264;John Steinbeck;0;16.2349381556;3;0.0
264;Robert Graves;0;16.2349381556;3;0.0
264;Edmond Rostand;0;16.2349381556;3;0.0
264;Claude Browns;0;7.20340552108;1;0.0
264;David Grene;0;16.2349381556;3;0.0
264;Robert Louis Stevenson Dracula;0;16.2349381556;3;0.0
264;Charles Dickens Lord;0;16.2349381556;3;0.0
264;Harper Lee Antigone;0;16.2349381556;3;0.0
264;Mark Twain;0;11.3305399061;1;0.0
264;Charles Dickens Wizard;0;16.2349381556;3;0.0
264;Romeo;0;16.2349381556;3;0.0
264;Peter;0;16.2349381556;3;0.0
264;Oscar Wilde;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;7.20340552108;1;0.0
264;Joseph Conrad Hamlet Macbeth;0;16.2349381556;3;0.0
264;John Osborne Hamlet;0;16.2349381556;3;0.0
264;Donna Rosenberg;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;10.7869244595;1;0.0
264;Charles Dickens;0;16.2349381556;3;0.0
264;George Bernard Shaw Saint Joan;0;16.2349381556;3;0.0
264;Juliet;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;7.20340552108;1;0.0
264;Tom Sawyer;0;7.20340552108;1;0.0
264;Virgil Humphries;0;16.2349381556;3;0.0
264;Glendon Swarthout Cyrano de Bergerac;0;16.2349381556;3;0.0
264;Farley Mowat;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;11.3305399061;1;0.0
264;Thomas Brandon She Stoops;0;16.2349381556;3;0.0
264;Joseph Conrad Lord Jim;0;16.2349381556;3;0.0
264;Mark Twain;0;10.7869244595;1;0.0
264;Twain;1;7.20340552108;1;0.0
264;John Nichols;0;16.2349381556;3;0.0
264;Joseph Conrad;0;16.2349381556;3;0.0
264;Thomas Malory Paradise;0;16.2349381556;3;0.0
264;Scott Fitzgerald Death;0;16.2349381556;3;0.0
264;William Shakespeare CAPISTRANO;0;16.2349381556;3;0.0
264;Ursula K Le Guin Wizard;0;16.2349381556;3;0.0
264;William Golding;0;16.2349381556;3;0.0
264;Ernest Hemingway;0;10.7869244595;1;0.0
264;Richard Bradford Romeo;0;16.2349381556;3;0.0
264;Robert Bolt Charleys Aunt;0;16.2349381556;3;0.0
264;Daniel Keyes;0;16.2349381556;3;0.0
264;Jonathan Swift Beowulf Le Morte;0;16.2349381556;3;0.0
264;Richard Wright;0;16.2349381556;3;0.0
264;Algernon;0;16.2349381556;3;0.0
264;Mark Twain Ethan Frome;0;16.2349381556;3;0.0
264;Thornton Wilder;0;16.2349381556;3;0.0
264;William Shakespeare;0;16.2349381556;3;0.0
264;Graham Greene;0;16.2349381556;3;0.0
264;Bernard Pomerance;0;16.2349381556;3;0.0
264;William Shakespeare King Lear;0;16.2349381556;3;0.0
264;Arthur Miller;0;16.2349381556;3;0.0
264;Norman Rockwell;0;7.20340552108;1;0.0
264;Twain;1;7.20340552108;1;0.0
264;James;0;16.2349381556;3;0.0
264;Edith Wharton;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;7.20340552108;2;0.0
264;George Orwell;0;16.2349381556;3;0.0
264;Lorraine Hansberry;0;16.2349381556;3;0.0
264;Jerome Lawrence amp Robert E Lee;0;16.2349381556;3;0.0
264;William Shakespeare Othello;0;16.2349381556;3;0.0
264;Upton Sinclair;0;16.2349381556;3;0.0
264;John Gunther Elephant Man;0;16.2349381556;3;0.0
264;Tom Sawyer;0;7.20340552108;1;0.0
264;Sharer;0;16.2349381556;3;0.0
264;Paul Theroux;0;16.2349381556;3;0.0
264;Perry;0;7.20340552108;2;0.0
264;Carson McCullers;0;16.2349381556;3;0.0
264;William Shakespeare Pygmalion;0;16.2349381556;3;0.0
264;Tom Sawyer Huckleberry Finn;0;9.5387804369;1;0.0
264;Hyde;0;16.2349381556;3;0.0
264;Antoine de SaintExupery;0;16.2349381556;3;0.0
264;George Orwell Ivanhoe;0;16.2349381556;3;0.0
264;John Milton Sir Gawain;0;16.2349381556;3;0.0
264;Mary Wollstonecraft Shelley Dr Jekyll;0;16.2349381556;3;0.0
264;Margaret Craven;0;16.2349381556;3;0.0
264;Charles Dickens David Copperfield;0;16.2349381556;3;0.0
264;Walter Scott Frankenstein;0;16.2349381556;3;0.0
264;Thomas Hardy Jude;0;16.2349381556;3;0.0
264;Mark Twain;0;16.2349381556;3;0.0
264;George Bernard Shaw;0;16.2349381556;3;0.0
264;Charles Dickens Oliver Twist;0;16.2349381556;3;0.0
264;Huckleberry Finn;0;7.20340552108;1;0.0
264;Jean Anouilh;0;16.2349381556;3;0.0
264;Robert Anderson;0;16.2349381556;3;0.0
264;Clemenss;1;9.5387804369;1;0.0
272;Noel Fidel;0;5.78074351579;0;0.0
272;Julia Esther Curry Rodriguez;0;5.78074351579;0;0.0
272;Lady Chiltern;0;8.37930948405;0;0.0
272;Pfeffer;0;5.78074351579;0;0.0
272;Lady Thatcher;0;5.28826703069;1;0.0
